"","strain","subtype","date","season","country","state"
"474305","KU558960","H3N2","07/22/2015","2015-2016","Thailand","-N/A-"
"497240","KY935475","H3N2","07/20/2015","2015-2016","Brazil","-N/A-"
"166635","KY090424","H3N2","07/19/2015","2015-2016","USA","New York"
"16935","KX003843","H3N2","07/18/2015","2015-2016","USA","Alaska"
"202999","KT843673","H3N2","07/18/2015","2015-2016","USA","Oregon"
"11745","KX003819","H3N2","07/17/2015","2015-2016","USA","Alaska"
"6298","KX003827","H3N2","07/17/2015","2015-2016","USA","Alaska"
"380784","KY925125","H3N2","07/17/2015","2015-2016","Brazil","-N/A-"
"380493","KY925287","H3N2","07/16/2015","2015-2016","Brazil","-N/A-"
"14635","KX003803","H3N2","07/15/2015","2015-2016","USA","Alaska"
"143249","KU589648","H3N2","07/15/2015","2015-2016","USA","Nebraska"
"202982","KT844307","H3N2","07/15/2015","2015-2016","USA","Oregon"
"16721","KX003811","H3N2","07/14/2015","2015-2016","USA","Alaska"
"239427","KT844260","H3N2","07/14/2015","2015-2016","USA","Washington"
"420014","KY273057","H3N2","07/14/2015","2015-2016","China","-N/A-"
"232151","KU589656","H3N2","07/13/2015","2015-2016","USA","Utah"
"424797","KY273059","H3N2","07/13/2015","2015-2016","China","-N/A-"
"508209","KY273053","H3N2","07/13/2015","2015-2016","China","-N/A-"
"525640","KY273063","H3N2","07/13/2015","2015-2016","China","-N/A-"
"4337","KX003763","H3N2","07/08/2015","2015-2016","USA","Alaska"
"61912","KT844335","H3N2","07/08/2015","2015-2016","USA","Hawaii"
"61917","KU591203","H3N2","07/08/2015","2015-2016","USA","Hawaii"
"1835","KX003693","H3N2","07/07/2015","2015-2016","USA","Alaska"
"13616","KX003747","H3N2","07/07/2015","2015-2016","USA","Alaska"
"421788","MF113177","H3N2","07/07/2015","2015-2016","China","-N/A-"
"61471","KT843667","H3N2","07/07/2015","2015-2016","USA","Hawaii"
"385758","KU558959","H3N2","07/06/2015","2015-2016","Thailand","-N/A-"
"16724","KX003795","H3N2","07/05/2015","2015-2016","USA","Alaska"
"61253","KT843650","H3N2","07/05/2015","2015-2016","USA","Hawaii"
"153088","KT843995","H3N2","07/05/2015","2015-2016","USA","New Jersey"
"16898","KX003659","H3N2","07/04/2015","2015-2016","USA","Alaska"
"7911","KX003707","H3N2","07/04/2015","2015-2016","USA","Alaska"
"58132","KT843979","H3N2","07/04/2015","2015-2016","USA","Florida"
"15133","KU589623","H3N2","07/01/2015","2015-2016","USA","Alaska"
"317367","MF113175","H3N2","07/01/2015","2015-2016","China","-N/A-"
"220392","KX003350","H3N2","07/01/2015","2015-2016","USA","Texas"
"285464","KY273061","H3N2","07/01/2015","2015-2016","China","-N/A-"
"6289","KX003563","H3N2","06/30/2015","2014-2015","USA","Alaska"
"181918","KT843963","H3N2","06/30/2015","2014-2015","USA","North Carolina"
"202791","KU589639","H3N2","06/30/2015","2014-2015","USA","Oregon"
"61053","KY089287","H3N2","06/29/2015","2014-2015","USA","Hawaii"
"412201","MF113176","H3N2","06/28/2015","2014-2015","China","-N/A-"
"120228","KT843987","H3N2","06/27/2015","2014-2015","USA","Michigan"
"16494","KT843553","H3N2","06/26/2015","2014-2015","USA","Alaska"
"3059","KT843613","H3N2","06/26/2015","2014-2015","USA","Alaska"
"65057","KY089516","H3N2","06/26/2015","2014-2015","USA","Idaho"
"15434","KT843603","H3N2","06/25/2015","2014-2015","USA","Alaska"
"29569","KT819391","H3N2","06/24/2015","2014-2015","USA","California"
"15165","KX003502","H3N2","06/23/2015","2014-2015","USA","Alaska"
"1678","KX003539","H3N2","06/23/2015","2014-2015","USA","Alaska"
"285294","KU558958","H3N2","06/23/2015","2014-2015","Thailand","-N/A-"
"7703","KU590660","H3N2","06/21/2015","2014-2015","USA","Alaska"
"7135","KU589832","H3N2","06/21/2015","2014-2015","USA","Alaska"
"5945","KT843801","H3N2","06/19/2015","2014-2015","USA","Alaska"
"8938","KU591217","H3N2","06/17/2015","2014-2015","USA","Alaska"
"2778","KU590097","H3N2","06/17/2015","2014-2015","USA","Alaska"
"234122","KT844372","H3N2","06/17/2015","2014-2015","USA","Virginia"
"15243","KT843825","H3N2","06/16/2015","2014-2015","USA","Alaska"
"12271","KU589675","H3N2","06/16/2015","2014-2015","USA","Alaska"
"239087","KU591259","H3N2","06/16/2015","2014-2015","USA","Washington"
"239090","KX004005","H3N2","06/16/2015","2014-2015","USA","Washington"
"7723","KU591225","H3N2","06/15/2015","2014-2015","USA","Alaska"
"503932","KY925421","H3N2","06/15/2015","2014-2015","Brazil","-N/A-"
"302258","KU558957","H3N2","06/15/2015","2014-2015","Thailand","-N/A-"
"4890","KT843655","H3N2","06/14/2015","2014-2015","USA","Alaska"
"117880","KT843955","H3N2","06/12/2015","2014-2015","USA","Michigan"
"463909","KU558956","H3N2","06/12/2015","2014-2015","Thailand","-N/A-"
"62959","KT844296","H3N2","06/11/2015","2014-2015","USA","Hawaii"
"55280","KT844316","H3N2","06/09/2015","2014-2015","USA","Florida"
"420015","KY273060","H3N2","06/09/2015","2014-2015","China","-N/A-"
"63372","KT843797","H3N2","06/08/2015","2014-2015","USA","Hawaii"
"525641","KY273055","H3N2","06/08/2015","2014-2015","China","-N/A-"
"2804","KY090499","H3N2","06/06/2015","2014-2015","USA","Alaska"
"289233","KY273065","H3N2","06/05/2015","2014-2015","China","-N/A-"
"424902","KU558955","H3N2","06/04/2015","2014-2015","Thailand","-N/A-"
"2932","KT843621","H3N2","06/03/2015","2014-2015","USA","Alaska"
"55450","KT844384","H3N2","06/03/2015","2014-2015","USA","Florida"
"282938","KY935467","H3N2","06/03/2015","2014-2015","Brazil","-N/A-"
"380886","KY925690","H3N2","06/02/2015","2014-2015","Brazil","-N/A-"
"14719","KT844265","H3N2","06/01/2015","2014-2015","USA","Alaska"
"15395","KT844339","H3N2","06/01/2015","2014-2015","USA","Alaska"
"143837","CY208106","H3N2","05/28/2015","2014-2015","USA","Nebraska"
"417149","KU558954","H3N2","05/27/2015","2014-2015","Thailand","-N/A-"
"63086","KT844288","H3N2","05/26/2015","2014-2015","USA","Hawaii"
"353602","KY926296","H3N2","05/25/2015","2014-2015","Brazil","-N/A-"
"61231","KT844280","H3N2","05/21/2015","2014-2015","USA","Hawaii"
"281575","KY926260","H3N2","05/21/2015","2014-2015","Brazil","-N/A-"
"102759","CY208104","H3N2","05/20/2015","2014-2015","USA","Maryland"
"63282","KY090477","H3N2","05/19/2015","2014-2015","USA","Hawaii"
"131052","KT844383","H3N2","05/18/2015","2014-2015","USA","Minnesota"
"320232","KY925818","H3N2","05/18/2015","2014-2015","Brazil","-N/A-"
"452237","KY273058","H3N2","05/17/2015","2014-2015","China","-N/A-"
"125423","KT844324","H3N2","05/16/2015","2014-2015","USA","Minnesota"
"515523","KU558953","H3N2","05/14/2015","2014-2015","Thailand","-N/A-"
"457981","KY926181","H3N2","05/11/2015","2014-2015","Brazil","-N/A-"
"239369","KT844051","H3N2","05/10/2015","2014-2015","USA","Washington"
"389233","KY925865","H3N2","05/09/2015","2014-2015","Brazil","-N/A-"
"462955","KU558952","H3N2","05/07/2015","2014-2015","Thailand","-N/A-"
"421760","KY925599","H3N2","05/06/2015","2014-2015","Brazil","-N/A-"
"237024","KT844382","H3N2","05/06/2015","2014-2015","USA","Washington"
"36879","KT843424","H3N2","04/28/2015","2014-2015","USA","California"
"18273","CY208103","H3N2","04/27/2015","2014-2015","USA","Arizona"
"176371","CY208110","H3N2","04/27/2015","2014-2015","USA","New York"
"54776","KT843385","H3N2","04/26/2015","2014-2015","USA","Florida"
"419685","KY328779","H3N2","04/25/2015","2014-2015","Iran","-N/A-"
"207687","KY089993","H3N2","04/23/2015","2014-2015","USA","Rhode Island"
"424900","KU558951","H3N2","04/23/2015","2014-2015","Thailand","-N/A-"
"132029","KT843478","H3N2","04/21/2015","2014-2015","USA","Minnesota"
"405349","KY328778","H3N2","04/21/2015","2014-2015","Iran","-N/A-"
"251602","KT843384","H3N2","04/21/2015","2014-2015","USA","Wisconsin"
"61132","KT843528","H3N2","04/19/2015","2014-2015","USA","Hawaii"
"405350","KY328780","H3N2","04/19/2015","2014-2015","Iran","-N/A-"
"5334","KT843470","H3N2","04/18/2015","2014-2015","USA","Alaska"
"54004","KT843483","H3N2","04/18/2015","2014-2015","USA","Florida"
"57904","KT843532","H3N2","04/18/2015","2014-2015","USA","Florida"
"374353","KU558950","H3N2","04/16/2015","2014-2015","Thailand","-N/A-"
"176321","CY207851","H3N2","04/15/2015","2014-2015","USA","New York"
"19489","KT843427","H3N2","04/14/2015","2014-2015","USA","Arizona"
"62336","KT843434","H3N2","04/14/2015","2014-2015","USA","Hawaii"
"64073","KT843447","H3N2","04/14/2015","2014-2015","USA","Idaho"
"154324","KT843367","H3N2","04/14/2015","2014-2015","USA","New Jersey"
"112719","KT843489","H3N2","04/13/2015","2014-2015","USA","Massachusetts"
"10736","KT843433","H3N2","04/12/2015","2014-2015","USA","Alaska"
"123629","KT843370","H3N2","04/12/2015","2014-2015","USA","Minnesota"
"41901","CY194113","H3N2","04/09/2015","2014-2015","USA","Connecticut"
"63210","KY089989","H3N2","04/08/2015","2014-2015","USA","Hawaii"
"77324","KT843492","H3N2","04/08/2015","2014-2015","USA","Indiana"
"144770","KT843423","H3N2","04/06/2015","2014-2015","USA","Nevada"
"212319","KT843346","H3N2","04/04/2015","2014-2015","USA","South Dakota"
"207650","KT843499","H3N2","04/03/2015","2014-2015","USA","Rhode Island"
"54481","KY089969","H3N2","04/02/2015","2014-2015","USA","Florida"
"126146","KT843387","H3N2","04/02/2015","2014-2015","USA","Minnesota"
"122238","KT843469","H3N2","04/01/2015","2014-2015","USA","Minnesota"
"156674","KT843414","H3N2","04/01/2015","2014-2015","USA","New Mexico"
"188190","KY089968","H3N2","04/01/2015","2014-2015","USA","North Dakota"
"424898","KU558948","H3N2","04/01/2015","2014-2015","Thailand","-N/A-"
"57912","KY089269","H3N2","03/31/2015","2014-2015","USA","Florida"
"56843","KT843091","H3N2","03/31/2015","2014-2015","USA","Florida"
"423095","KY075844","H3N2","03/31/2015","2014-2015","West Bank","-N/A-"
"41862","CY194060","H3N2","03/30/2015","2014-2015","USA","Colorado"
"116272","KT843063","H3N2","03/29/2015","2014-2015","USA","Massachusetts"
"161757","CY207843","H3N2","03/28/2015","2014-2015","USA","New York"
"224826","KT842876","H3N2","03/28/2015","2014-2015","USA","Texas"
"48745","KY090228","H3N2","03/24/2015","2014-2015","USA","Delaware"
"507887","MF113174","H3N2","03/24/2015","2014-2015","China","-N/A-"
"88364","KY090194","H3N2","03/24/2015","2014-2015","USA","Iowa"
"165153","CY194069","H3N2","03/24/2015","2014-2015","USA","New York"
"344848","KY075841","H3N2","03/24/2015","2014-2015","West Bank","-N/A-"
"142542","KT843071","H3N2","03/23/2015","2014-2015","USA","Nebraska"
"175772","CY194066","H3N2","03/23/2015","2014-2015","USA","New York"
"80165","KY089313","H3N2","03/22/2015","2014-2015","USA","Indiana"
"153227","KT842830","H3N2","03/21/2015","2014-2015","USA","New Jersey"
"189749","KT842798","H3N2","03/21/2015","2014-2015","USA","Ohio"
"193342","KT843024","H3N2","03/20/2015","2014-2015","USA","Ohio"
"63215","KY090200","H3N2","03/19/2015","2014-2015","USA","Hawaii"
"161880","CY194067","H3N2","03/19/2015","2014-2015","USA","New York"
"165621","CY194068","H3N2","03/19/2015","2014-2015","USA","New York"
"211160","CY194072","H3N2","03/19/2015","2014-2015","USA","South Dakota"
"332049","KT252568","H3N2","03/18/2015","2014-2015","Georgia","-N/A-"
"173739","CY207803","H3N2","03/18/2015","2014-2015","USA","New York"
"238390","KT842976","H3N2","03/18/2015","2014-2015","USA","Washington"
"36625","KT374335","H3N2","03/17/2015","2014-2015","USA","California"
"57369","KT843303","H3N2","03/17/2015","2014-2015","USA","Florida"
"18202","CY194058","H3N2","03/16/2015","2014-2015","USA","Arizona"
"239331","KT843007","H3N2","03/16/2015","2014-2015","USA","Washington"
"185832","KT843208","H3N2","03/15/2015","2014-2015","USA","North Carolina"
"64653","KT843014","H3N2","03/14/2015","2014-2015","USA","Idaho"
"173529","CY207811","H3N2","03/14/2015","2014-2015","USA","New York"
"65193","KT843241","H3N2","03/13/2015","2014-2015","USA","Idaho"
"285443","KU558947","H3N2","03/13/2015","2014-2015","Thailand","-N/A-"
"233064","KT843247","H3N2","03/13/2015","2014-2015","USA","Vermont"
"87585","KT842985","H3N2","03/12/2015","2014-2015","USA","Iowa"
"152388","KT843317","H3N2","03/12/2015","2014-2015","USA","New Jersey"
"207613","KT843086","H3N2","03/12/2015","2014-2015","USA","Rhode Island"
"236292","KT843013","H3N2","03/12/2015","2014-2015","USA","Washington"
"229","KY089323","H3N2","03/11/2015","2014-2015","USA","Alabama"
"529","KY089829","H3N2","03/11/2015","2014-2015","USA","Alabama"
"41941","CY194062","H3N2","03/11/2015","2014-2015","USA","Connecticut"
"65613","KY089778","H3N2","03/11/2015","2014-2015","USA","Idaho"
"100954","KT842854","H3N2","03/11/2015","2014-2015","USA","Maine"
"210675","KT843283","H3N2","03/11/2015","2014-2015","USA","South Dakota"
"237356","KY090466","H3N2","03/11/2015","2014-2015","USA","Washington"
"51624","KY090238","H3N2","03/10/2015","2014-2015","USA","Delaware"
"144353","KY089760","H3N2","03/10/2015","2014-2015","USA","Nevada"
"157269","KT843266","H3N2","03/10/2015","2014-2015","USA","New Mexico"
"207679","KY089807","H3N2","03/10/2015","2014-2015","USA","Rhode Island"
"341357","LC155896","H3N2","03/10/2015","2014-2015","Japan","-N/A-"
"306896","KU729332","H3N2","03/09/2015","2014-2015","Canada","-N/A-"
"39199","KY089276","H3N2","03/09/2015","2014-2015","USA","California"
"489433","KT252566","H3N2","03/09/2015","2014-2015","Georgia","-N/A-"
"202383","CY194071","H3N2","03/09/2015","2014-2015","USA","Oregon"
"249060","KT842831","H3N2","03/09/2015","2014-2015","USA","Wisconsin"
"44390","KT842822","H3N2","03/08/2015","2014-2015","USA","Delaware"
"187985","KT842812","H3N2","03/08/2015","2014-2015","USA","North Dakota"
"202959","KT843293","H3N2","03/08/2015","2014-2015","USA","Oregon"
"218621","KT843184","H3N2","03/08/2015","2014-2015","USA","Texas"
"232565","KT843119","H3N2","03/08/2015","2014-2015","USA","Vermont"
"36805","KT843006","H3N2","03/07/2015","2014-2015","USA","California"
"45301","KY090505","H3N2","03/07/2015","2014-2015","USA","Delaware"
"140654","KT843271","H3N2","03/07/2015","2014-2015","USA","Montana"
"157195","KY089770","H3N2","03/07/2015","2014-2015","USA","New Mexico"
"176287","CY207795","H3N2","03/07/2015","2014-2015","USA","New York"
"533311","KY075839","H3N2","03/07/2015","2014-2015","West Bank","-N/A-"
"331182","KY075836","H3N2","03/07/2015","2014-2015","West Bank","-N/A-"
"378042","KT252564","H3N2","03/06/2015","2014-2015","Georgia","-N/A-"
"469209","CY194063","H3N2","03/06/2015","2014-2015","Japan","-N/A-"
"417147","KU558946","H3N2","03/06/2015","2014-2015","Thailand","-N/A-"
"230311","KY089457","H3N2","03/06/2015","2014-2015","USA","Utah"
"238401","KT842874","H3N2","03/06/2015","2014-2015","USA","Washington"
"285573","KU289620","H3N2","03/05/2015","2014-2015","France","-N/A-"
"56209","KT842892","H3N2","03/05/2015","2014-2015","USA","Florida"
"61736","KT842834","H3N2","03/05/2015","2014-2015","USA","Hawaii"
"113996","KT842948","H3N2","03/05/2015","2014-2015","USA","Massachusetts"
"211184","KT842810","H3N2","03/05/2015","2014-2015","USA","South Dakota"
"463907","KU558945","H3N2","03/05/2015","2014-2015","Thailand","-N/A-"
"392003","KU729335","H3N2","03/04/2015","2014-2015","Canada","-N/A-"
"56651","KY089844","H3N2","03/04/2015","2014-2015","USA","Florida"
"475884","MF113173","H3N2","03/04/2015","2014-2015","China","-N/A-"
"96063","KY089813","H3N2","03/04/2015","2014-2015","USA","Kentucky"
"101391","KT843079","H3N2","03/04/2015","2014-2015","USA","Maryland"
"180212","CY207779","H3N2","03/04/2015","2014-2015","USA","New York"
"202058","KT843031","H3N2","03/04/2015","2014-2015","USA","Oregon"
"242523","KT843113","H3N2","03/04/2015","2014-2015","USA","Wisconsin"
"25020","KT842999","H3N2","03/03/2015","2014-2015","USA","California"
"76503","KT843150","H3N2","03/03/2015","2014-2015","USA","Indiana"
"93099","KT843126","H3N2","03/03/2015","2014-2015","USA","Kansas"
"100747","KT842873","H3N2","03/03/2015","2014-2015","USA","Maine"
"156204","KT843055","H3N2","03/03/2015","2014-2015","USA","New Jersey"
"159072","CY207771","H3N2","03/03/2015","2014-2015","USA","New York"
"218339","KT843340","H3N2","03/03/2015","2014-2015","USA","Texas"
"438195","LC155895","H3N2","03/03/2015","2014-2015","Japan","-N/A-"
"445137","KU289619","H3N2","03/02/2015","2014-2015","France","-N/A-"
"100733","KT842858","H3N2","03/02/2015","2014-2015","USA","Maine"
"106811","KT842933","H3N2","03/02/2015","2014-2015","USA","Maryland"
"138122","KT374341","H3N2","03/02/2015","2014-2015","USA","Missouri"
"150325","KT843098","H3N2","03/02/2015","2014-2015","USA","New Jersey"
"152408","KT843328","H3N2","03/02/2015","2014-2015","USA","New Jersey"
"157395","KY089383","H3N2","03/02/2015","2014-2015","USA","New Mexico"
"177494","CY194065","H3N2","03/02/2015","2014-2015","USA","New York"
"207476","KT843145","H3N2","03/02/2015","2014-2015","USA","Rhode Island"
"217182","KT843101","H3N2","03/02/2015","2014-2015","USA","Texas"
"236751","KY089742","H3N2","03/01/2015","2014-2015","USA","Washington"
"413881","KY075837","H3N2","02/28/2015","2014-2015","West Bank","-N/A-"
"390579","KY075838","H3N2","02/28/2015","2014-2015","West Bank","-N/A-"
"474090","KU289608","H3N2","02/27/2015","2014-2015","France","-N/A-"
"100601","KY089257","H3N2","02/27/2015","2014-2015","USA","Maine"
"146652","KT842711","H3N2","02/27/2015","2014-2015","USA","New Hampshire"
"157149","KT842474","H3N2","02/27/2015","2014-2015","USA","New Mexico"
"209821","CY194031","H3N2","02/27/2015","2014-2015","USA","South Carolina"
"210682","KT842066","H3N2","02/27/2015","2014-2015","USA","South Dakota"
"220133","KT842064","H3N2","02/27/2015","2014-2015","USA","Texas"
"248004","KT842157","H3N2","02/27/2015","2014-2015","USA","Wisconsin"
"170726","CY194064","H3N2","02/26/2015","2014-2015","USA","New York"
"250558","KT842672","H3N2","02/26/2015","2014-2015","USA","Wisconsin"
"518195","KP877372","H3N2","02/25/2015","2014-2015","Thailand","-N/A-"
"445130","KU289612","H3N2","02/25/2015","2014-2015","France","-N/A-"
"147158","KT842055","H3N2","02/25/2015","2014-2015","USA","New Hampshire"
"397854","KU729489","H3N2","02/25/2015","2014-2015","Canada","-N/A-"
"236962","KT842261","H3N2","02/25/2015","2014-2015","USA","Washington"
"258527","KP877367","H3N2","02/24/2015","2014-2015","Thailand","-N/A-"
"45588","KT842393","H3N2","02/24/2015","2014-2015","USA","Delaware"
"94643","KT842730","H3N2","02/24/2015","2014-2015","USA","Kentucky"
"96267","KT842675","H3N2","02/24/2015","2014-2015","USA","Kentucky"
"118773","KT842350","H3N2","02/24/2015","2014-2015","USA","Michigan"
"210426","KT842738","H3N2","02/24/2015","2014-2015","USA","South Dakota"
"496244","CY194073","H3N2","02/24/2015","2014-2015","South Korea","-N/A-"
"239483","KY089310","H3N2","02/24/2015","2014-2015","USA","Washington"
"241114","KT842521","H3N2","02/24/2015","2014-2015","USA","Wisconsin"
"515436","KP877361","H3N2","02/23/2015","2014-2015","Thailand","-N/A-"
"515439","KP877362","H3N2","02/23/2015","2014-2015","Thailand","-N/A-"
"508934","KU289606","H3N2","02/23/2015","2014-2015","France","-N/A-"
"324782","KU289607","H3N2","02/23/2015","2014-2015","France","-N/A-"
"473722","KU289609","H3N2","02/23/2015","2014-2015","France","-N/A-"
"359681","KU289628","H3N2","02/23/2015","2014-2015","France","-N/A-"
"529609","KU289630","H3N2","02/23/2015","2014-2015","France","-N/A-"
"49558","KT842403","H3N2","02/23/2015","2014-2015","USA","Delaware"
"532120","LC155894","H3N2","02/23/2015","2014-2015","Japan","-N/A-"
"100277","KY090333","H3N2","02/23/2015","2014-2015","USA","Maine"
"134302","KT842339","H3N2","02/23/2015","2014-2015","USA","Mississippi"
"162695","CY207707","H3N2","02/23/2015","2014-2015","USA","New York"
"399498","KU729460","H3N2","02/23/2015","2014-2015","Canada","-N/A-"
"342513","CY194037","H3N2","02/23/2015","2014-2015","South Korea","-N/A-"
"40887","KY089250","H3N2","02/21/2015","2014-2015","USA","Colorado"
"371137","MF113172","H3N2","02/21/2015","2014-2015","China","-N/A-"
"496099","KU558944","H3N2","02/21/2015","2014-2015","Thailand","-N/A-"
"518199","KP877371","H3N2","02/20/2015","2014-2015","Thailand","-N/A-"
"22339","KY089229","H3N2","02/20/2015","2014-2015","USA","California"
"29496","KT842186","H3N2","02/20/2015","2014-2015","USA","California"
"366459","KU289613","H3N2","02/20/2015","2014-2015","France","-N/A-"
"317763","KU289627","H3N2","02/20/2015","2014-2015","France","-N/A-"
"230923","KT842328","H3N2","02/20/2015","2014-2015","USA","Utah"
"303165","KP877341","H3N2","02/19/2015","2014-2015","Thailand","-N/A-"
"29529","KT842214","H3N2","02/19/2015","2014-2015","USA","California"
"93433","KT842513","H3N2","02/19/2015","2014-2015","USA","Kansas"
"112725","KT842400","H3N2","02/19/2015","2014-2015","USA","Massachusetts"
"131771","KT842280","H3N2","02/19/2015","2014-2015","USA","Minnesota"
"483304","KU729476","H3N2","02/19/2015","2014-2015","Canada","-N/A-"
"421941","CY194038","H3N2","02/19/2015","2014-2015","South Korea","-N/A-"
"337273","KU289618","H3N2","02/18/2015","2014-2015","France","-N/A-"
"424126","KU289634","H3N2","02/18/2015","2014-2015","France","-N/A-"
"100584","KT842065","H3N2","02/18/2015","2014-2015","USA","Maine"
"144983","KT842346","H3N2","02/18/2015","2014-2015","USA","Nevada"
"145766","KT842246","H3N2","02/18/2015","2014-2015","USA","Nevada"
"144625","KT842134","H3N2","02/18/2015","2014-2015","USA","Nevada"
"146137","KT842498","H3N2","02/18/2015","2014-2015","USA","New Hampshire"
"180594","CY207739","H3N2","02/18/2015","2014-2015","USA","New York"
"474958","KU729471","H3N2","02/18/2015","2014-2015","Canada","-N/A-"
"208467","CY194028","H3N2","02/18/2015","2014-2015","USA","Rhode Island"
"224724","KT842582","H3N2","02/18/2015","2014-2015","USA","Texas"
"463906","KU558943","H3N2","02/18/2015","2014-2015","Thailand","-N/A-"
"239739","KT842425","H3N2","02/18/2015","2014-2015","USA","Washington"
"31691","KT205906","H3N2","02/17/2015","2014-2015","USA","California"
"77877","KT842239","H3N2","02/17/2015","2014-2015","USA","Indiana"
"96911","KT842149","H3N2","02/17/2015","2014-2015","USA","Kentucky"
"117844","KT842694","H3N2","02/17/2015","2014-2015","USA","Michigan"
"175005","CY207747","H3N2","02/17/2015","2014-2015","USA","New York"
"301473","KU729348","H3N2","02/16/2015","2014-2015","Canada","-N/A-"
"437395","KU289631","H3N2","02/16/2015","2014-2015","France","-N/A-"
"108157","KT842663","H3N2","02/16/2015","2014-2015","USA","Maryland"
"266899","KU729486","H3N2","02/16/2015","2014-2015","Canada","-N/A-"
"226552","KT842223","H3N2","02/16/2015","2014-2015","USA","Texas"
"37877","KT842297","H3N2","02/15/2015","2014-2015","USA","California"
"390411","KU289617","H3N2","02/15/2015","2014-2015","France","-N/A-"
"63254","KT842621","H3N2","02/15/2015","2014-2015","USA","Hawaii"
"1231","KT842463","H3N2","02/14/2015","2014-2015","USA","Alabama"
"1134","KT842000","H3N2","02/14/2015","2014-2015","USA","Alabama"
"203340","KT842500","H3N2","02/14/2015","2014-2015","USA","Oregon"
"11183","KY090445","H3N2","02/13/2015","2014-2015","USA","Alaska"
"42543","CY193993","H3N2","02/13/2015","2014-2015","USA","Connecticut"
"387660","CY194016","H3N2","02/13/2015","2014-2015","Japan","-N/A-"
"100735","KT842144","H3N2","02/13/2015","2014-2015","USA","Maine"
"458903","KU729472","H3N2","02/13/2015","2014-2015","Canada","-N/A-"
"238555","KT842404","H3N2","02/13/2015","2014-2015","USA","Washington"
"243979","KT842465","H3N2","02/13/2015","2014-2015","USA","Wisconsin"
"445800","KP877366","H3N2","02/12/2015","2014-2015","Thailand","-N/A-"
"34044","KT842575","H3N2","02/12/2015","2014-2015","USA","California"
"529614","KU289633","H3N2","02/12/2015","2014-2015","France","-N/A-"
"63836","KY090455","H3N2","02/12/2015","2014-2015","USA","Hawaii"
"72222","KT205930","H3N2","02/12/2015","2014-2015","USA","Illinois"
"488109","CY194036","H3N2","02/12/2015","2014-2015","South Korea","-N/A-"
"686","KT841992","H3N2","02/11/2015","2014-2015","USA","Alabama"
"336449","KP877369","H3N2","02/11/2015","2014-2015","Thailand","-N/A-"
"474363","KU729341","H3N2","02/11/2015","2014-2015","Canada","-N/A-"
"52575","CY193995","H3N2","02/11/2015","2014-2015","USA","District of Columbia"
"145511","KT842506","H3N2","02/11/2015","2014-2015","USA","Nevada"
"146647","KT842382","H3N2","02/11/2015","2014-2015","USA","New Hampshire"
"173642","CY207731","H3N2","02/11/2015","2014-2015","USA","New York"
"201722","KT842252","H3N2","02/11/2015","2014-2015","USA","Oklahoma"
"285293","KU558942","H3N2","02/11/2015","2014-2015","Thailand","-N/A-"
"484479","KP877368","H3N2","02/10/2015","2014-2015","Thailand","-N/A-"
"319253","KU729323","H3N2","02/10/2015","2014-2015","Canada","-N/A-"
"26024","KT277826","H3N2","02/10/2015","2014-2015","USA","California"
"390504","KU289611","H3N2","02/10/2015","2014-2015","France","-N/A-"
"482210","KU289616","H3N2","02/10/2015","2014-2015","France","-N/A-"
"62542","KT842604","H3N2","02/10/2015","2014-2015","USA","Hawaii"
"140396","CY194023","H3N2","02/10/2015","2014-2015","USA","Montana"
"179862","KT842010","H3N2","02/10/2015","2014-2015","USA","New York"
"498847","KY075834","H3N2","02/10/2015","2014-2015","West Bank","-N/A-"
"272823","KY075835","H3N2","02/10/2015","2014-2015","West Bank","-N/A-"
"230191","KT842052","H3N2","02/10/2015","2014-2015","USA","Utah"
"243970","KT842225","H3N2","02/10/2015","2014-2015","USA","Wisconsin"
"23138","KT205900","H3N2","02/09/2015","2014-2015","USA","California"
"64455","KT842287","H3N2","02/09/2015","2014-2015","USA","Idaho"
"105588","CY194022","H3N2","02/09/2015","2014-2015","USA","Maryland"
"160282","KT842789","H3N2","02/09/2015","2014-2015","USA","New York"
"182300","KT842085","H3N2","02/09/2015","2014-2015","USA","North Carolina"
"182900","KT842136","H3N2","02/09/2015","2014-2015","USA","North Carolina"
"374352","KU558941","H3N2","02/09/2015","2014-2015","Thailand","-N/A-"
"254207","CY194042","H3N2","02/09/2015","2014-2015","USA","Wyoming"
"268746","KU289622","H3N2","02/08/2015","2014-2015","France","-N/A-"
"305450","CY194010","H3N2","02/08/2015","2014-2015","Japan","-N/A-"
"210404","KY089954","H3N2","02/08/2015","2014-2015","USA","South Dakota"
"224813","KT842215","H3N2","02/08/2015","2014-2015","USA","Texas"
"157560","KT842311","H3N2","02/07/2015","2014-2015","USA","New Mexico"
"482211","KU289632","H3N2","02/06/2015","2014-2015","France","-N/A-"
"195935","KT842116","H3N2","02/06/2015","2014-2015","USA","Ohio"
"206094","KT842727","H3N2","02/06/2015","2014-2015","USA","Pennsylvania"
"239157","KT842133","H3N2","02/06/2015","2014-2015","USA","Washington"
"245665","KT842230","H3N2","02/06/2015","2014-2015","USA","Wisconsin"
"6750","CY193986","H3N2","02/05/2015","2014-2015","USA","Alaska"
"30098","CY193990","H3N2","02/05/2015","2014-2015","USA","California"
"519935","KU289626","H3N2","02/05/2015","2014-2015","France","-N/A-"
"54426","KT842159","H3N2","02/05/2015","2014-2015","USA","Florida"
